metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1723118844,1.000000,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_duration,1723118844,139.796600,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_blocked,1723118844,191.640300,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_connecting,1723118844,56.092400,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_tls_handshaking,1723118844,72.972800,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_sending,1723118844,0.000000,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_waiting,1723118844,139.269200,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_receiving,1723118844,0.527400,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
http_req_failed,1723118844,0.000000,,,,true,::setup,POST,https://api.develop.bigchange.com/auth/tokens/,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/auth/tokens/,,
vus,1723118845,0.000000,,,,,,,,,,,,,,,,
vus_max,1723118845,30.000000,,,,,,,,,,,,,,,,
vus,1723118846,0.000000,,,,,,,,,,,,,,,,
vus_max,1723118846,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723118846,1.000000,,,,true,::setup,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723118846,1888.945100,,,,true,::setup,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723118846,0.000000,,,,true,::setup,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
